Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Total,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Short,Unnamed: 30,Unnamed: 31,Medium,Unnamed: 33,Unnamed: 34,Long,Unnamed: 36,Unnamed: 37,Expected,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Tackles,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Challanges,Unnamed: 53,Unnamed: 54,Unnamed: 55,Blocks,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Season,Standart,Expected.1
Player,Nation,Pos,Squad,Age,Born,90s Played,Goals,Shots,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Avg Shot Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,2018-2019,,
Roberto Firmino,br BRA,"FW,MF",Liverpool,26,1991,29,12,74,32,43.2,2.55,1.1,0.15,0.34,15.3,0,1,1,13.6,12.8,0.17,-1.6,-1.8,1053,1314,80.1,13453,3698,625,742,84.2,292,352,83,29,46,63,6,5.5,5.5,0.5,43,92,51,1,148,30,20,5,16,9,7,34,20.6,27,35,1,34,6,36,16,0,2018-2019,,
Manolo Gabbiadini,it ITA,"FW,MF",Southampton,26,1991,5.3,1,20,8,40,3.78,1.51,0.05,0.13,23.7,1,0,0,1.2,1.2,0.06,-0.2,-0.2,83,127,65.4,1024,172,56,69,81.2,21,37,56.8,3,7,42.9,0,0.4,0.4,-0.4,5,8,2,0,5,6,2,1,4,1,1,2,50,1,5,0,5,3,9,6,0,2018-2019,,
Rachid Ghezzal,dz ALG,"FW,MF",Leicester City,26,1992,8.3,1,19,5,26.3,2.3,0.61,0.05,0.2,20.1,1,0,0,1.4,1.4,0.08,-0.4,-0.4,353,471,74.9,5333,1363,197,234,84.2,88,124,71,36,63,57.1,0,1.7,1.8,-1.7,16,16,17,6,40,14,5,3,7,4,3,18,16.7,15,10,1,9,7,21,4,1,2018-2019,,
Demarai Gray,jm JAM,"FW,MF",Leicester City,22,1996,22.1,4,47,19,40.4,2.13,0.86,0.09,0.21,19.7,1,0,0,4.5,4.5,0.1,-0.5,-0.5,518,717,72.2,7080,1457,316,371,85.2,132,184,71.7,28,65,43.1,1,1.3,1.8,-0.3,17,37,18,1,53,25,12,7,14,4,6,16,37.5,10,19,0,19,9,34,15,0,2018-2019,,
Son Heung-min,kr KOR,"FW,MF",Tottenham,26,1992,22.7,12,74,29,39.2,3.27,1.28,0.16,0.41,19.3,1,0,0,7.5,7.5,0.1,4.5,4.5,655,785,83.4,8455,1570,446,494,90.3,158,186,84.9,19,28,67.9,6,3.6,3.2,2.4,33,30,30,3,81,23,12,7,12,4,10,34,29.4,24,26,2,24,8,31,4,1,2018-2019,,
Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,21,1996,10.5,1,18,6,33.3,1.72,0.57,0.06,0.17,18,0,0,0,2.1,2.1,0.12,-1.1,-1.1,216,287,75.3,2687,600,133,163,81.6,45,65,69.2,10,16,62.5,3,1.6,1.1,1.4,13,11,6,1,23,6,5,4,1,1,1,5,20,4,5,0,5,2,8,3,0,2018-2019,,
Alex Iwobi,ng NGA,"FW,MF",Arsenal,22,1996,21.9,3,35,14,40,1.6,0.64,0.09,0.21,15.8,0,0,0,3.5,3.5,0.1,-0.5,-0.5,767,1028,74.6,11207,3123,442,515,85.8,259,332,78,37,81,45.7,6,7,5.6,-1,40,53,65,8,141,28,14,10,16,2,6,25,24,19,21,1,20,12,40,13,1,2018-2019,,
Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,24,1993,11.3,0,21,6,28.6,1.85,0.53,0,0,23.4,0,0,0,0.8,0.8,0.04,-0.8,-0.8,201,308,65.3,3128,913,122,148,82.4,57,82,69.5,16,39,41,0,0.2,0.3,-0.2,5,13,6,2,18,32,18,17,11,4,11,30,36.7,19,16,0,16,11,43,4,0,2018-2019,,
Diogo Jota,pt POR,"FW,MF",Wolves,21,1996,26.2,9,58,24,41.4,2.22,0.92,0.16,0.38,14,0,0,0,8.8,8.8,0.15,0.2,0.2,574,789,72.8,8078,1773,327,395,82.8,170,243,70,30,47,63.8,5,5.3,3.8,-0.3,27,45,18,3,71,28,16,11,11,6,10,38,26.3,28,20,1,19,13,41,11,0,2018-2019,,
Elias Kachunga,cd COD,"FW,MF",Huddersfield,26,1992,13.1,0,14,3,21.4,1.07,0.23,0,0,15.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9,220,317,69.4,2864,574,135,172,78.5,55,78,70.5,12,22,54.5,0,0.2,0.5,-0.2,5,14,5,5,22,22,9,8,12,2,9,25,36,16,16,1,15,4,26,10,0,2018-2019,,
Neeskens Kebano,cd COD,"FW,MF",Fulham,26,1992,1.2,0,1,0,0,0.83,0,0,,8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,25,31,80.6,340,37,20,22,90.9,4,7,57.1,1,1,100,0,0,0,0,0,2,0,0,4,3,1,2,1,0,1,1,100,0,3,0,3,0,3,3,0,2018-2019,,
Joshua King,no NOR,"FW,MF",Bournemouth,26,1992,32.9,12,66,18,27.3,2.01,0.55,0.11,0.39,16.3,0,5,6,13.5,8.7,0.13,-1.5,-1.7,588,858,68.5,7953,1845,363,469,77.4,168,249,67.5,22,45,48.9,3,3.8,2.9,-0.8,34,41,36,6,85,30,19,7,19,4,8,29,27.6,21,28,4,24,7,37,14,0,2018-2019,,
Rajiv van La Parra,nl NED,"FW,MF",Huddersfield,27,1991,4.5,0,5,0,0,1.11,0,0,,22.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,94,116,81,1402,203,55,61,90.2,28,34,82.4,8,11,72.7,0,0.1,0.2,-0.1,4,6,1,0,7,8,5,1,7,0,1,6,16.7,5,0,0,0,4,12,3,1,2018-2019,,
